Frequency ( Hz )	Velocity Amplitude ( rad/s )
0.740	14.899
0.742	14.447
0.782	14.760
0.828	14.695
0.821	14.773
0.823	14.713
0.819	14.755
0.820	14.722
0.815	14.767
0.815	14.779
0.812	14.822
0.811	14.834
0.809	14.889
0.807	14.930
0.806	14.997
0.802	15.026
0.802	15.064
0.799	15.135
0.798	15.216
0.795	15.299
0.793	15.377
0.791	15.463
0.789	15.541
0.786	15.640
0.785	15.734
0.782	15.830
0.780	15.922
0.777	16.008
0.776	16.087
0.773	16.198
0.771	16.293
0.769	16.416
0.766	16.539
0.764	16.635
0.762	16.716
0.760	16.785
0.758	16.850
0.755	16.960
0.753	17.058
0.751	17.153
0.749	17.259
0.747	17.369
0.745	17.479
0.743	17.601
0.740	17.711
0.739	17.793
0.737	17.902
0.734	18.012
0.732	18.107
0.730	18.229
0.728	18.338
0.726	18.482
0.723	18.612
0.721	18.680
0.719	18.802
0.717	18.936
0.714	19.060
0.712	19.184
0.710	19.319
0.707	19.469
0.705	19.645
0.702	19.822
0.700	19.988
0.697	20.164
0.695	20.314
0.693	20.475
0.690	20.707
0.687	20.875
0.685	21.036
0.682	21.282
0.679	21.460
0.677	21.609
0.675	21.787
0.673	21.936
0.670	22.113
0.667	22.292
0.664	22.454
0.662	22.670
0.658	22.877
0.656	23.042
0.653	23.272
0.650	23.505
0.647	23.643
0.645	23.855
0.642	24.144
0.639	24.350
0.636	24.605
0.633	24.920
0.630	25.190
0.627	25.479
0.625	25.756
0.623	26.014
0.621	26.285
0.618	26.572
0.616	26.914
0.613	27.266
0.611	27.590
0.608	27.980
0.606	28.426
0.603	28.819
0.601	29.176
0.598	29.654
0.596	30.198
0.593	30.660
0.590	31.081
0.588	31.611
0.585	32.307
0.581	33.086
0.578	33.795
0.576	34.376
0.573	34.986
0.571	35.814
0.567	36.810
0.565	37.720
0.562	38.538
0.559	39.385
0.556	40.363
0.553	41.480
0.550	42.692
0.546	44.014
0.543	45.412
0.540	46.729
0.537	48.016
0.534	49.466
0.531	51.180
0.527	53.223
0.524	55.379
0.520	57.492
0.517	59.619
0.514	61.973
0.511	63.729
0.509	65.318
0.506	67.416
0.503	69.264
0.500	71.027
0.497	72.953
0.493	74.908
0.489	76.758
0.485	78.549
0.482	80.166
0.478	81.358
0.476	82.229
0.472	82.941
0.468	83.463
0.465	83.859
0.461	84.007
0.457	84.737
0.452	85.627
0.448	85.928
0.444	86.202
0.441	86.312
0.437	86.163
0.434	85.930
0.431	86.050
0.429	85.906
0.426	84.529
0.421	82.557
0.416	80.737
0.413	78.849
0.409	76.744
0.403	74.787
0.400	73.061
0.396	71.124
0.393	68.782
0.387	66.091
0.383	63.762
0.379	61.244
0.374	58.412
0.369	55.659
0.364	52.528
0.359	49.294
0.353	47.075
0.349	45.597
0.345	43.900
0.340	42.118
0.335	40.454
0.331	38.636
0.325	36.528
0.319	34.546
0.313	32.978
0.309	31.674
0.303	30.045
0.295	28.541
0.291	27.520
0.302	26.935
0.302	23.854
0.312	23.188
0.315	20.877
0.324	20.439
0.329	18.650
0.339	18.508
0.345	17.075
0.356	17.034
0.364	15.610
